"match_id","leagueid","region","duration","first_blood_time","dire_score","radiant_score","radiant_team_id","dire_team_id","radiant_win","exp_15min","teamfight_duration","Tteamfight_deaths","teamfight_frequency","Strength_picked_r","Strength_banned_r","Strength_picked_d","Strength_banned_d","Agility_picked_r","Agility_banned_r","Agility_picked_d","Agility_banned_d","Intelligence_picked_r","Intelligence_banned_r","Intelligence_picked_d","Intelligence_banned_d","Universal_picked_r","Universal_banned_r","Universal_picked_d","Universal_banned_d"
7682577562,15901,8,2443,138,32,44,9344594,9209880,"True",3651,472,46,9,2,3,3,1,0,1,0,1,0,2,2,2,3,1,0,3
7566780127,16077,2,3568,5,52,54,9316648,9247241,"True",968,702,61,14,2,1,1,1,1,3,0,3,1,1,1,1,1,2,3,2
7891281116,16945,15,1209,97,35,20,9466553,9466551,"False",-1068,469,38,9,1,0,2,0,2,0,0,0,1,0,3,3,1,7,0,4
7908724746,17030,5,1447,76,35,8,9504800,9504797,"False",-10962,191,19,4,0,4,1,4,2,0,2,2,1,2,1,1,2,1,1,0
7656136038,16481,3,2353,106,14,22,2586976,9338413,"True",3781,125,9,3,1,2,1,3,1,1,2,0,2,3,1,3,1,1,1,1
7994436049,15901,8,2377,5,49,35,9545569,9564888,"False",3840,517,47,11,3,1,1,3,0,2,1,1,0,1,2,0,2,3,1,3
8039318653,17299,6,2393,97,36,63,8494848,9539477,"True",-59,679,59,12,1,1,2,5,1,4,1,1,1,1,0,1,2,1,2,0
8067572796,17163,3,1577,529,42,25,8850016,8970060,"False",3268,332,37,7,2,0,2,3,2,3,0,1,1,1,2,1,0,3,1,2
7668973110,16109,3,1641,121,32,21,8936613,8957156,"False",180,180,18,4,3,1,3,1,1,0,0,2,1,1,0,3,0,5,2,1
7553464728,16108,5,1639,50,33,26,8736661,9302584,"False",-2608,475,38,10,1,0,1,0,1,3,1,1,1,1,1,1,2,3,2,5
8068914955,17366,3,1852,43,42,25,8965054,9530867,"False",-1997,453,38,9,2,1,1,0,1,3,2,1,1,1,2,2,1,2,0,4
7722833713,15901,8,1829,6,13,38,9209880,9088071,"True",2514,161,14,4,1,2,1,0,2,0,1,3,1,4,2,1,1,1,1,3
7747620787,16635,3,2075,472,28,35,8849850,9025669,"True",-826,401,44,9,1,0,2,0,1,3,1,5,3,0,2,0,0,4,0,2
7775277061,16740,6,1446,179,4,23,8894818,9373270,"True",3537,41,4,1,3,1,2,1,0,3,0,4,0,2,1,0,2,1,2,2
7778407301,16059,3,1694,213,45,26,8629317,9426115,"False",-1515,598,54,12,2,0,1,0,0,5,1,2,3,0,2,0,0,2,1,5
7616204996,16077,2,1439,47,12,37,9316648,2584175,"True",7370,274,22,6,1,3,1,1,3,1,0,2,0,0,2,2,1,3,2,2
7570695835,15901,3,2565,95,26,31,9270745,9284880,"True",-466,294,25,7,0,2,0,2,1,1,3,0,1,3,0,2,3,1,2,3
7844568622,15899,2,2652,143,24,17,9381678,7119077,"False",2954,142,11,3,1,0,2,1,2,0,1,3,0,2,0,0,2,5,2,3
7631801666,16059,3,1710,133,38,20,8629317,8629014,"False",4297,274,24,5,3,1,2,0,0,3,1,2,1,0,2,0,1,3,0,5
7683774825,16483,3,2213,321,35,9,8894818,8261500,"False",-7970,223,20,5,2,4,1,1,0,0,1,3,2,1,0,0,1,2,3,3
7771451262,16740,2,1872,203,10,27,8728920,9388293,"True",5485,173,14,4,2,0,2,1,1,4,0,3,2,1,2,0,0,2,1,3
8089699144,17524,3,2610,144,35,23,1838315,9600141,"False",-356,351,35,9,1,1,1,4,1,3,3,0,3,0,0,2,0,3,1,1
8076888061,16313,3,1395,147,30,18,8864178,9330485,"False",-2930,214,21,5,2,1,3,1,1,2,0,2,1,2,1,3,1,2,1,1
7752979678,16059,3,1724,120,22,32,8629318,8629315,"True",885,270,25,6,1,0,1,0,2,0,2,1,2,0,1,1,0,7,1,5
7957101349,16635,3,1470,216,27,14,8849837,8849990,"False",736,225,20,5,2,0,3,0,1,0,1,0,1,0,1,0,1,7,0,7
7959378246,16059,3,1679,138,40,24,8629014,9425656,"False",-1450,524,49,10,1,0,1,0,1,0,1,3,2,0,2,0,1,7,1,4
7550336338,16140,2,1463,357,22,5,7584152,9316627,"False",-4077,93,8,2,0,2,1,2,2,4,2,3,0,0,2,1,3,1,0,1
7914190975,16635,3,2006,5,32,17,8970060,8849833,"False",-2002,162,16,3,1,0,0,0,1,1,1,4,1,0,2,0,2,6,2,3
7550292137,16109,3,2359,319,33,35,9005364,8849833,"False",-2099,457,44,8,0,0,1,1,2,1,2,0,2,1,2,1,1,5,0,5
7739416387,16635,3,2092,508,28,20,8957156,8936613,"False",4530,276,32,6,1,0,2,0,1,0,3,1,3,0,0,0,0,7,0,6
7949522125,16312,3,1936,294,30,35,8936507,9330492,"True",-5246,347,33,8,1,2,2,2,1,1,1,2,1,2,0,3,2,2,2,0
7595298494,15819,3,1787,82,24,43,9330493,9332046,"True",-3927,369,36,8,1,4,2,1,1,0,1,4,2,2,1,0,1,1,1,2
7990503653,15901,8,2140,148,27,41,9563020,9530233,"True",1749,394,35,8,2,1,2,0,2,4,1,1,1,0,2,1,0,2,0,5
7611694528,15819,3,1747,12,48,23,9332084,8893825,"False",-4328,419,38,10,1,2,0,1,0,0,2,3,2,3,1,3,2,2,2,0
8089332715,17233,3,1448,133,42,25,9425656,8629315,"False",-2730,451,41,9,3,0,0,0,0,2,1,0,1,0,3,0,1,5,1,7
7584425668,16059,3,1559,79,18,43,8629014,8629318,"True",-887,295,31,7,1,3,1,0,2,2,1,0,1,0,2,0,1,2,1,7
7666667332,16483,3,2145,75,34,16,7554697,8291895,"False",-1339,156,16,3,1,1,1,1,1,0,0,3,1,5,1,1,2,1,3,2
7693536649,15901,3,1575,11,48,18,9401815,9395679,"False",-9788,331,32,8,1,1,0,1,1,1,2,0,1,2,1,4,2,3,2,2
7791331905,16059,3,1808,234,25,14,9426115,8629005,"False",-1744,228,17,5,3,2,1,0,1,2,1,1,1,0,3,0,0,3,0,6
7823413644,16878,15,1311,111,40,14,9466541,9466548,"False",-12040,365,28,8,1,1,0,2,0,1,2,1,2,4,1,0,2,1,2,4
7642914962,16059,3,1824,245,18,41,8629318,8629315,"True",-894,314,32,6,1,4,2,1,3,1,1,3,0,0,1,2,1,2,1,1
7929279320,16059,3,1883,268,36,24,8629317,8629005,"False",-3513,250,26,5,1,0,0,0,1,3,1,0,3,3,1,0,0,1,3,7
7676335971,16344,5,2164,55,54,23,8944230,8360138,"False",-4692,494,46,10,2,3,1,1,1,3,1,1,1,1,2,2,1,0,1,3
7878956305,15901,8,1898,126,15,41,9494264,8965054,"True",3996,326,29,8,2,1,1,1,1,3,2,1,2,1,1,1,0,2,1,4
7923976040,16968,5,2313,162,26,46,9438887,9472684,"True",2679,419,37,8,2,2,0,3,0,1,2,2,3,1,2,0,0,3,1,2
7927665254,16935,8,2379,260,22,21,9255039,8599101,"False",-1020,235,20,5,2,2,2,0,0,2,1,3,2,1,2,3,1,2,0,1
7837257336,16635,3,1538,544,24,14,8849837,8957156,"False",-3642,222,17,5,2,1,1,0,2,0,2,3,1,0,1,4,0,6,1,0
8050634363,17366,3,1578,162,20,41,9586420,9344594,"True",3078,398,35,8,3,2,1,4,0,0,0,1,2,0,1,1,0,5,3,1
7581026056,16169,6,2095,79,30,14,7119388,8599101,"False",1346,200,15,4,0,2,1,2,1,0,1,1,0,4,3,1,4,1,0,3
8012322673,16313,3,1298,96,14,42,8893837,8936507,"True",11972,365,33,7,2,4,1,2,1,2,1,1,1,1,1,2,1,0,2,2
7729307018,15898,3,2071,177,29,5,9366989,5014799,"False",-3797,122,10,3,1,3,2,1,1,2,2,3,2,1,1,2,1,1,0,1
8056960913,17414,3,2764,327,32,16,2586976,9247354,"False",-2551,178,16,4,3,1,3,2,0,4,1,1,2,0,1,1,0,2,0,3
7664323924,16274,8,3124,6,31,45,8562534,8502740,"True",3654,364,35,8,2,1,3,3,1,2,1,1,1,1,1,2,1,3,0,1
7724105669,16059,3,1390,208,35,13,8629005,8629014,"False",-1556,291,23,6,3,1,0,0,0,2,1,0,2,0,2,0,0,4,2,7
8085360028,17366,8,1901,59,44,24,9615045,9587203,"False",-4322,365,30,8,0,2,2,2,1,0,1,0,1,2,1,1,3,3,1,4
7781848322,16814,18,1128,109,2,23,9247646,9448805,"True",9703,130,12,3,1,1,2,2,1,1,0,1,2,1,2,2,1,4,1,2
7803942495,16312,3,1709,354,40,20,9018528,8893837,"False",-3179,383,33,8,2,3,2,2,2,0,2,2,1,2,1,2,0,2,0,1
7805465883,16059,3,1999,96,44,28,2443375,9425656,"False",2247,418,46,9,1,1,2,0,2,2,2,0,1,0,1,0,1,4,0,7
7801852893,16635,3,1796,120,27,31,8849850,8849833,"True",2551,512,46,11,0,0,1,0,1,0,1,7,2,0,2,0,2,7,1,0
7519862310,15901,3,1192,8,17,44,9229377,9284880,"True",4184,401,34,9,0,2,2,4,1,3,0,0,2,1,1,2,2,1,2,1
7679067716,16312,3,1552,184,25,16,9018543,8893840,"False",-1692,170,14,4,2,3,1,1,0,0,2,3,2,2,1,2,1,2,1,1
7549377918,16140,5,1942,104,4,30,8360138,9265297,"True",8513,151,11,3,2,1,2,1,1,1,1,3,2,1,0,3,0,4,2,0
7774761323,16312,3,1890,256,27,32,9332069,8893840,"True",-979,368,32,7,1,3,1,3,1,0,1,3,2,2,1,0,1,2,2,1
7958785791,15901,3,1660,113,7,36,9530867,8965054,"True",7053,294,25,6,3,0,3,3,1,4,0,3,1,1,1,0,0,2,1,1
8083594757,17163,3,1507,149,19,37,8987220,8970060,"True",-776,283,29,5,2,2,1,0,0,3,1,0,0,0,2,0,3,2,1,7
8034096310,17366,3,2637,210,51,43,8993427,9593609,"False",2628,557,48,12,1,0,1,2,1,2,1,2,0,2,1,2,3,3,2,1
7531036795,16053,8,2828,99,36,47,9309287,7422789,"",3877,556,51,13,1,2,0,1,0,2,1,3,0,3,1,2,4,0,3,1
7680353703,16059,3,1880,313,23,43,8629005,2443375,"True",-500,382,40,8,2,0,2,0,2,2,0,2,1,0,3,1,0,5,0,4
7554761647,16140,5,2552,187,23,47,8668460,9264152,"True",1381,359,29,8,1,1,1,3,2,1,2,2,1,3,2,2,1,2,0,0
7907950725,16635,3,1868,264,25,24,8849850,8970060,"False",2637,235,22,5,0,0,1,0,1,2,2,3,3,0,2,0,1,5,0,4
7616257336,16077,2,3372,161,32,24,9316648,9323845,"False",-3150,259,22,6,2,1,1,3,1,2,0,2,1,1,3,2,1,3,1,0
7824971792,16635,3,1439,103,16,24,8849850,8850015,"True",-2457,195,16,5,1,0,1,0,2,3,1,0,2,0,3,0,0,4,0,7
7638471571,16290,3,2073,10,40,18,9373270,8376696,"False",4013,255,25,6,2,2,2,1,0,1,2,3,2,2,1,1,1,2,0,2
7632482831,16343,8,2541,3,32,17,8769201,9338413,"False",2524,244,21,6,2,7,0,2,0,0,1,2,3,0,1,1,0,0,3,2
8093892775,17163,3,1956,432,40,25,9025669,8970060,"False",2277,465,40,10,0,0,2,0,2,4,2,2,2,0,1,0,1,3,0,5
7648847838,15819,3,2083,111,38,36,9330492,8864178,"True",-671,423,36,9,2,2,1,4,1,2,3,0,2,3,0,3,0,0,1,0
7786050593,16251,8,2060,168,27,16,2252604,9338091,"False",-1630,200,19,4,1,2,2,2,1,3,0,2,3,1,1,2,0,1,2,1
7779712403,16635,3,1647,244,33,11,9025669,8849837,"False",-295,170,15,4,2,0,0,0,1,6,2,2,1,0,2,1,1,1,1,4
7718191684,16586,5,2231,135,30,14,9018664,8254145,"False",-4309,218,17,5,2,1,0,3,0,3,1,2,2,1,2,0,1,2,2,2
7952304316,16635,3,2653,495,46,31,8970060,8850016,"False",4002,575,53,14,3,0,0,0,1,3,2,2,1,0,3,3,0,4,0,2
7870961332,15901,8,1626,148,14,45,9467055,9492864,"True",4698,247,19,5,1,2,2,0,1,2,1,4,1,1,2,1,2,2,0,2
7559307810,16140,38,1892,232,11,27,8254400,9302841,"True",3431,203,16,4,2,2,3,1,2,1,1,2,1,2,1,0,0,2,0,4
7857851025,16881,6,2782,1,29,14,2163,8599101,"False",-2572,133,12,3,1,2,1,1,1,2,1,1,0,3,0,1,3,0,3,4
7655259908,16476,2,1663,463,23,5,7626304,9388293,"False",-202,237,17,5,2,2,2,1,0,3,1,0,2,1,1,1,1,1,1,5
8083812793,16313,3,2042,145,37,29,8893840,8961813,"False",1504,382,33,9,3,1,3,3,0,3,0,1,2,3,2,1,0,0,0,2
7762572540,15901,8,1618,10,45,38,9414800,9360721,"True",-7048,492,45,10,2,2,3,0,0,0,1,3,2,2,0,1,1,3,1,3
7643844778,15901,8,1712,42,15,39,8831040,9209880,"True",2717,259,22,6,1,1,1,1,3,1,1,1,1,3,0,2,0,2,3,3
7834620856,16312,3,1691,70,44,39,8936507,8893825,"False",-1113,562,58,13,2,3,1,1,1,0,1,2,1,2,1,2,1,2,2,2
7554410560,15901,8,1702,3,31,15,9088071,9323763,"False",-4011,223,17,5,2,1,2,2,1,2,1,2,1,3,1,1,1,1,1,2
7605564320,15981,8,2568,327,29,15,15,8261500,"False",-1813,122,13,3,1,2,1,3,1,0,1,1,2,2,2,2,1,3,1,1
8056520835,17233,3,1289,57,21,14,8629324,9426115,"False",1367,142,14,3,1,0,2,0,1,0,1,0,2,0,1,0,1,7,1,7
8033552753,17299,13,3105,131,36,40,9373848,9461007,"False",3958,630,52,14,1,1,1,5,1,2,1,1,2,1,3,1,1,3,0,0
8089005272,17163,3,1424,46,14,20,8879077,8970060,"True",5400,130,13,3,1,2,1,0,1,3,2,2,1,0,2,0,2,2,0,5
7831330165,16881,3,1538,112,27,6,9467430,8605863,"False",-3163,157,14,4,2,1,2,3,1,4,1,2,1,0,1,0,1,2,1,2
7957962856,17135,3,1758,141,6,46,9546160,9309054,"True",6544,261,22,5,0,2,2,2,2,0,0,0,0,1,2,4,3,4,1,1
7644156757,16109,3,1585,106,14,25,8957156,8849990,"True",5403,321,25,7,1,0,2,1,1,2,1,4,1,0,1,0,2,5,1,2
7948239739,16312,3,1137,214,8,33,9330492,9018543,"True",7598,178,17,4,1,1,1,3,1,0,2,2,1,2,2,1,2,4,0,1
7688426697,16312,3,1793,97,34,25,9330493,8893825,"False",-369,468,37,9,1,3,3,0,0,2,1,0,2,1,1,4,2,1,0,3
7637388044,16349,38,1813,10,17,46,8375259,9373492,"True",510,391,40,9,1,2,1,5,2,3,1,2,1,0,1,0,1,2,2,0
7527378130,15716,3,1820,292,30,15,8629327,8629317,"False",-6023,219,18,4,2,0,2,0,1,2,0,2,0,1,3,1,2,4,0,4
7794925016,16059,3,1660,374,9,20,9425656,8629317,"True",3266,123,13,3,2,0,0,0,0,0,2,0,2,0,2,3,1,7,1,4
7663178089,16109,3,2985,104,40,36,8850100,9005364,"False",186,603,54,12,1,0,2,1,1,5,0,3,1,0,2,0,2,2,1,3
7818660288,16059,3,1403,156,30,15,8629014,2443375,"False",-3796,197,18,4,2,2,0,0,1,2,1,1,1,2,3,1,1,1,1,5
7650311364,16390,13,2785,9,31,35,9080405,5,"True",-1142,352,29,7,2,1,2,1,0,2,2,2,2,3,1,1,1,1,0,3
7745526733,15901,8,1284,4,5,40,9397016,9344594,"True",6165,318,25,7,1,1,1,1,1,1,0,3,2,2,0,2,1,3,4,1
8038204246,17299,13,1570,103,32,11,9461007,9448501,"False",-2548,181,13,4,2,1,2,1,0,2,1,4,1,1,0,1,2,3,2,1
7595702996,15981,8,1675,195,33,12,8254400,8360138,"False",-5727,336,24,7,2,1,2,2,0,4,2,2,1,1,1,2,2,1,0,1
8073908783,16313,3,1843,87,13,31,9332046,9330485,"True",3083,259,19,5,1,1,0,2,2,3,1,1,1,3,3,2,1,0,1,2
7907049647,16059,3,1819,59,46,41,9425660,8629315,"False",168,529,45,11,0,1,2,0,2,1,2,0,2,1,0,0,1,4,1,7
7678260291,15901,3,2108,179,21,28,8831040,9344594,"True",-3392,290,25,6,2,1,1,2,3,1,1,1,0,2,1,2,0,3,2,2
7608510257,15819,3,1862,293,28,43,8864178,8936507,"True",3225,531,47,11,2,1,2,0,1,0,1,0,2,2,2,3,0,4,0,4
8023551388,17272,9,1459,93,36,6,2163,8255888,"False",-6135,124,15,3,1,1,2,2,2,1,1,1,1,3,1,2,1,2,1,2
7590802938,16077,2,2797,84,28,34,5208684,9136742,"True",-8158,302,27,7,2,1,1,3,0,3,2,1,1,1,1,2,2,2,1,1
7911294938,15901,8,1076,88,36,8,9477594,9476660,"False",-9969,262,23,6,3,0,1,1,1,3,2,1,0,3,1,1,1,1,1,4
7909823843,16059,3,1886,104,32,41,8629318,9425660,"True",5157,510,43,11,1,0,3,0,1,0,1,0,0,1,1,0,3,6,0,7
7839722906,16881,6,2372,248,23,28,8605863,8291895,"False",3428,354,35,8,3,2,1,0,2,3,1,4,0,0,2,1,0,2,1,2
7860423500,16059,3,1584,42,31,20,8629315,8629005,"False",-1907,316,25,7,2,0,1,1,0,0,1,2,0,0,0,0,3,7,3,4
7657482965,16480,8,2107,312,41,6,2576071,9303383,"False",-4578,197,17,4,2,3,1,2,0,1,2,1,2,1,2,3,1,2,0,1
7574934776,16158,5,1719,47,35,50,9156114,8999040,"True",1444,480,42,9,2,2,1,1,2,2,1,1,0,1,2,4,1,2,1,1
7951038352,16059,3,1676,33,24,17,8629014,2443375,"False",-759,192,16,4,0,3,0,2,1,4,1,0,3,0,2,2,1,0,2,3
7822816709,16869,3,2913,248,18,27,9466943,8376696,"True",1,195,16,4,1,0,3,2,0,1,1,2,2,1,0,2,2,5,1,1
8034034660,17299,8,3552,183,39,34,9586122,9571336,"True",-2904,531,45,11,2,3,2,1,2,0,0,0,0,4,2,0,1,0,1,6
7870509454,16059,3,1997,242,20,35,9426115,8629318,"True",-6003,301,25,6,0,0,1,3,1,3,1,1,1,0,1,0,3,4,2,3
7749386164,16312,3,1586,135,31,27,8893840,9332046,"False",-2230,230,22,5,3,1,2,4,1,1,1,0,0,4,2,1,1,1,0,2
7564930211,16109,3,2448,63,27,41,8849990,8849833,"True",4501,499,46,11,2,2,0,0,0,0,2,0,2,4,0,0,1,1,3,7
7966176080,16635,3,1529,210,15,24,8970060,8957156,"True",-3252,160,15,4,1,0,1,0,2,1,2,2,2,0,1,0,0,6,1,5
7648876073,16059,3,1764,4,28,19,2443375,8629327,"False",-63,274,26,7,2,1,1,2,1,0,1,3,0,0,3,0,2,6,0,2
7992706996,16313,3,1803,221,42,17,9332059,9330485,"False",452,369,35,8,1,2,4,3,1,1,0,2,3,2,1,2,0,2,0,0
7597075882,15819,3,1290,55,25,16,8864178,9332059,"False",-7132,315,25,6,1,4,2,1,0,0,2,1,4,2,1,2,0,1,0,3
7570765457,16169,6,2743,6,38,14,8261500,7119388,"False",865,300,31,6,1,2,0,1,1,3,2,0,2,1,0,2,1,1,3,4
7834240189,16635,3,1852,207,16,23,8849837,8849990,"True",4797,243,19,5,1,0,2,1,1,0,0,0,1,0,2,0,2,7,1,6
7585809458,16108,5,1912,108,20,35,8736661,9302584,"True",-5843,306,24,5,1,2,2,3,4,0,1,0,0,3,0,1,0,2,2,3
7632386819,15901,8,1799,193,14,43,9225431,8831040,"True",3957,375,32,8,2,2,1,2,0,1,2,3,2,2,0,0,1,2,2,2
7647567676,16059,3,1774,48,27,25,8629315,2443375,"False",-1903,386,33,8,1,0,1,1,2,0,1,0,1,0,2,3,1,7,1,3
7935000425,15901,8,1866,104,23,48,9493584,9504550,"True",8261,387,35,10,1,5,1,0,1,0,2,3,0,1,0,3,3,1,2,1
7797895164,15901,8,1673,8,38,48,9397016,9209880,"True",2425,505,47,10,2,2,2,0,2,0,1,2,0,2,1,0,1,3,1,5
7987665824,17233,3,1612,167,18,30,9425660,9426115,"True",-2876,340,29,8,1,4,1,0,1,2,3,4,1,1,1,0,2,0,0,3
7541180621,15819,3,1457,121,40,15,8893840,9018528,"False",-1359,375,32,7,2,3,2,0,1,0,2,2,1,2,1,4,1,2,0,1
7917508617,16312,3,1265,14,14,32,8961813,9018528,"True",-2513,249,24,5,2,4,2,2,1,1,0,3,2,1,1,1,0,1,2,1
7812419612,16312,3,2035,7,54,34,9332059,8961813,"False",-8022,567,48,10,2,2,2,1,1,0,1,5,1,1,2,0,1,4,0,1
8038248164,17299,13,1234,49,33,3,9461007,9448501,"False",-9820,144,12,3,1,1,2,0,1,2,0,4,2,2,1,1,1,2,2,2
7634171586,15901,8,1686,11,46,25,9088071,9344594,"False",-5915,546,46,12,1,0,1,4,2,4,2,0,2,2,2,0,0,1,0,2
7638333366,15901,3,2880,108,57,56,9175367,8829924,"False",8715,666,80,13,0,1,1,1,1,4,1,4,2,1,1,0,2,1,2,2
7568311950,16109,3,1813,112,21,31,8879077,8850100,"True",-2321,78,7,2,1,1,2,0,1,2,2,1,1,2,1,2,2,2,0,4
8066754138,17366,8,2428,146,32,39,9586443,9615045,"True",589,357,33,8,2,1,1,1,0,0,1,1,2,2,1,2,1,4,2,3
7873245468,16635,3,1635,148,25,16,8849990,8970060,"False",-79,254,25,5,1,0,1,0,2,3,1,3,2,1,2,0,0,3,1,4
7908054315,16635,3,2464,280,47,36,8957156,8850016,"False",-4707,472,50,10,0,0,1,7,2,0,2,0,1,0,2,0,2,7,0,0
7549265541,16108,5,2002,77,32,29,9156114,9302584,"False",-2575,286,26,6,0,1,1,1,0,0,1,2,1,3,2,0,4,3,1,4
7946959400,16312,3,1856,128,23,37,9332046,8961813,"True",7667,236,23,5,3,0,3,1,1,0,0,2,1,3,2,2,0,4,0,2
7726749048,16059,3,1565,288,27,16,9425656,9425660,"False",-8567,147,13,4,1,0,0,0,2,0,2,0,1,0,2,0,1,7,1,7
8044519252,17366,3,1807,71,23,42,9344594,9505825,"True",-2273,363,31,8,1,2,2,1,1,1,1,0,0,3,1,3,3,1,1,3
7703835439,15901,8,2526,19,25,45,9360721,9209880,"True",3559,358,32,8,1,2,1,2,1,1,1,3,3,2,2,2,0,2,1,0
7906875241,15901,8,2240,334,26,38,9493584,9476660,"True",1374,414,37,9,0,1,0,1,2,2,0,2,0,1,1,3,3,3,4,1
8039002173,17299,6,2167,171,28,33,8494848,9187903,"True",1719,257,25,6,1,2,1,1,1,3,1,3,1,1,0,1,2,1,3,2
7548610181,15898,3,1260,119,5,26,9187066,7300277,"True",9756,138,11,3,1,0,1,5,2,2,1,0,0,1,2,1,2,4,1,1
7761374359,15901,8,1395,70,38,20,8831040,9443631,"False",2799,362,27,8,3,1,1,2,0,4,1,1,1,1,2,1,1,1,1,3
7835920751,16312,3,1705,260,32,20,8864178,8961813,"False",-943,349,31,7,3,4,2,0,1,1,0,1,1,1,2,1,0,1,1,5
7532893872,15660,3,2638,239,27,36,8849833,8849990,"",1764,333,29,7,2,3,1,2,1,4,2,2,1,0,2,2,1,0,0,1
7563654753,16109,3,2088,693,20,34,8849990,9005364,"True",-1338,464,39,10,1,5,1,0,1,0,1,0,2,0,2,0,1,2,1,7
7654721255,16481,3,2686,139,26,19,8718483,8291895,"False",-2558,225,19,5,2,2,1,1,0,2,1,3,1,3,2,1,2,0,1,2
7582800562,15819,3,1659,308,41,22,9330489,9330485,"False",-2073,500,45,10,1,3,1,1,1,0,1,1,3,3,2,1,0,1,1,4
8003351155,15901,3,1914,128,16,28,9504780,8831040,"True",-4481,182,13,4,0,3,1,0,1,1,1,1,2,1,2,3,2,2,1,3
8063811961,16313,3,1373,104,26,14,9330493,9330489,"False",-4419,197,15,4,2,2,4,2,1,1,0,2,2,1,1,3,0,3,0,0
7652416039,16390,13,2662,215,43,25,9080405,8574561,"False",-1688,369,36,8,3,1,2,2,0,2,1,0,2,1,2,3,0,3,0,2
7594656020,15899,38,1809,5,38,22,8971308,9344951,"False",1785,291,28,6,1,1,0,3,0,4,2,2,1,0,0,1,3,2,3,1
8032495421,17381,3,1743,47,37,19,9403748,8376696,"False",-3902,211,20,5,0,1,1,3,1,3,1,3,0,2,2,1,4,1,1,0
7619692523,16109,3,1915,51,24,39,8849990,9005364,"True",4875,300,26,7,2,0,1,4,0,2,3,0,2,0,1,0,1,5,0,3
7545234952,16109,3,2098,216,36,39,8849833,9048057,"False",3607,530,51,10,2,0,2,0,2,0,1,1,0,2,1,0,1,5,1,6
7647777673,16390,5,1722,328,6,22,8597976,9346249,"True",-158,141,17,3,1,2,3,4,1,1,0,1,3,3,1,1,0,1,1,1
7644094317,16390,38,1074,165,4,31,9309385,5001636,"True",12938,75,6,2,3,1,1,2,2,0,2,3,0,3,1,0,0,3,1,2
7992826539,15901,3,2002,190,28,46,9444453,9564888,"True",-1689,579,49,11,1,3,1,1,2,1,3,4,1,2,0,0,1,1,1,2
7653670636,16390,38,2083,77,6,24,9381358,9303484,"True",1600,44,3,1,1,0,3,3,3,1,0,1,0,2,1,2,1,4,1,1
7798980613,15901,3,2460,105,39,59,9460531,9360721,"True",1125,704,67,15,2,1,1,2,0,2,2,4,1,3,0,0,2,1,2,1
7853986291,16881,6,2305,48,13,34,8894818,7119388,"True",3551,224,18,5,1,3,0,5,2,0,2,2,1,1,1,0,1,3,2,0
7562933682,15901,8,2452,65,38,37,9175367,8829924,"True",1046,444,44,9,1,2,1,2,1,0,1,3,1,2,2,1,2,3,1,1
7823479119,16878,15,1402,13,16,33,9466552,9466547,"True",1813,140,11,3,2,2,1,0,0,1,1,0,0,1,2,3,3,3,1,4
8106830414,17233,3,1871,19,43,26,8629315,8629324,"False",-144,304,27,7,1,0,1,1,1,1,1,1,2,0,3,0,1,6,0,5
7634540895,16059,3,1660,317,35,16,8629318,8629014,"False",2731,299,30,6,1,2,2,1,2,1,1,3,1,2,1,0,1,2,1,3
7745265783,16665,5,1567,22,39,7,9352756,9254408,"False",-7105,188,17,4,2,1,0,5,2,2,1,2,1,2,1,0,0,2,3,0
7691308955,16312,3,1703,606,31,40,9018543,9018528,"True",-1881,459,46,9,2,4,2,0,1,0,0,3,2,1,3,3,0,2,0,1
7613405594,15819,3,1703,40,29,45,9330492,8893837,"True",-647,429,44,9,1,3,3,1,2,0,1,3,1,2,0,3,1,2,1,0
7862084590,16312,3,2209,12,49,48,9332046,9330492,"False",4618,542,47,12,3,1,2,4,0,1,1,1,0,4,2,0,2,1,0,2
7900687579,17009,5,2944,138,44,24,9500213,9467430,"False",3026,424,40,8,1,3,0,4,2,1,2,0,1,1,1,2,1,2,2,1
7982630626,17184,7,1928,114,36,28,9546798,9554242,"False",1704,461,39,10,2,2,2,2,1,0,2,0,1,4,0,2,1,1,1,3
7550143049,15901,3,1969,71,47,27,9088071,9209880,"False",-204,567,55,12,1,1,1,3,1,2,2,0,2,3,2,1,1,1,0,3
7557904057,16077,2,2630,275,37,37,9248297,9136742,"True",4024,600,54,12,1,1,2,2,2,4,2,2,0,2,0,2,2,0,1,1
7787496512,16844,2,1802,160,12,23,9388293,8728920,"True",-1028,81,8,2,1,1,1,1,1,2,1,1,1,2,1,3,2,2,2,2
7810729083,15901,8,1764,145,40,15,9466200,9209880,"False",-4607,305,28,7,3,1,1,1,0,2,2,3,0,2,1,1,2,2,1,2
7956298864,17091,3,1050,71,4,29,7554697,9162417,"True",11270,205,16,5,2,0,1,3,1,1,1,2,2,1,0,1,0,5,3,1
7867770688,16251,8,1768,102,37,9,9488819,9093596,"False",-3505,210,23,5,1,1,0,1,1,3,1,4,2,1,2,0,1,2,2,2
7723123992,15898,3,2373,69,16,30,9366989,8376696,"True",204,247,21,6,2,2,1,1,0,2,2,1,1,0,1,3,2,3,1,2
7938125411,16059,3,2000,267,46,35,9426115,8629315,"False",134,578,55,13,1,0,1,0,1,3,1,0,2,0,2,0,1,4,1,7
