"match_id","leagueid","region","duration","first_blood_time","dire_score","radiant_score","radiant_team_id","dire_team_id","radiant_win","exp_15min","teamfight_duration","Tteamfight_deaths","teamfight_frequency","Strength_picked_r","Strength_banned_r","Strength_picked_d","Strength_banned_d","Agility_picked_r","Agility_banned_r","Agility_picked_d","Agility_banned_d","Intelligence_picked_r","Intelligence_banned_r","Intelligence_picked_d","Intelligence_banned_d","Universal_picked_r","Universal_banned_r","Universal_picked_d","Universal_banned_d"
7647512190,15819,3,1060,89,35,9,9330492,9018528,"False",-7815,256,25,6,1,4,3,2,1,0,2,1,1,1,0,3,2,2,0,1
7807489275,16840,5,1670,21,17,36,2108395,8944230,"True",2868,253,26,6,2,0,1,2,1,0,2,3,1,2,0,1,1,5,2,1
7836247109,16059,3,1876,388,31,38,8629014,9425660,"True",1424,510,53,10,2,2,1,1,1,2,0,2,2,2,2,3,0,1,2,1
7549315406,16140,5,2134,134,30,31,9223846,9302708,"True",-2081,446,40,9,2,3,0,2,0,1,1,2,0,1,1,2,3,2,3,1
7793240877,16059,3,1899,10,31,41,9425660,8629005,"True",6605,411,35,9,1,0,2,0,1,1,1,0,1,5,2,0,2,1,0,7
7897294168,15899,15,2168,107,48,14,8367062,8702318,"False",-2418,395,38,9,1,2,2,1,1,1,0,1,1,1,1,4,2,3,2,1
7829748556,16881,3,3265,128,27,21,8724984,5,"False",-1323,175,17,4,1,2,2,1,3,3,0,2,0,0,1,1,1,2,2,3
7541912358,15901,3,2230,228,58,50,8831040,9225431,"True",-4420,886,77,17,0,0,2,1,2,4,0,1,1,2,1,3,2,1,2,2
7789267894,15899,15,2077,17,15,44,8737621,8702318,"True",2581,414,33,9,2,4,2,3,1,1,1,0,2,1,2,0,0,1,0,4
7639494925,15901,8,2803,161,48,35,9088071,8829924,"False",3103,527,47,12,0,2,1,3,2,2,1,1,1,1,2,1,2,2,1,2
7802473484,16312,3,1566,308,38,16,8864178,9018543,"False",-5262,409,38,7,2,5,3,0,0,0,1,1,1,1,1,2,2,1,0,4
7600895931,15981,8,2164,114,17,35,15,8360138,"True",5724,229,25,5,1,2,2,2,0,4,2,2,2,0,1,1,2,1,0,2
7768404595,16740,5,2159,86,27,18,8254145,8360138,"False",4692,326,27,7,1,1,2,3,1,4,0,0,2,1,0,1,1,1,3,3
7527160011,15660,3,2032,310,37,42,8850100,8849833,"False",5973,411,34,9,2,0,0,0,1,3,2,4,2,0,2,1,0,4,1,2
7967942413,16059,3,1975,201,29,34,8629005,9425660,"True",-2399,549,43,12,3,0,1,0,0,0,1,6,1,1,1,0,1,6,2,1
7858961728,16312,3,1958,229,33,30,9018528,9330492,"False",2212,419,44,9,3,2,1,4,0,1,1,0,1,3,2,1,1,1,1,2
8053626712,17318,2,2120,6,32,13,9381678,8697185,"False",-74,274,22,6,1,3,1,3,1,1,1,3,1,0,2,1,2,3,1,0
7604034239,16109,3,2054,128,21,37,8936613,8849990,"True",3248,322,29,6,1,0,2,2,2,4,1,1,0,2,2,0,2,1,0,4
7774659453,16312,3,2026,133,49,19,9332046,8893840,"False",-1229,348,27,7,1,0,1,7,1,0,1,0,2,2,3,0,1,5,0,0
7623301022,15819,3,2102,327,35,38,9332046,9330485,"True",1372,572,49,14,2,0,1,5,1,4,1,0,1,0,1,1,1,3,2,1
7956368213,17091,3,2063,97,18,39,7554697,9162417,"True",-5874,261,24,5,2,1,1,3,1,2,1,1,1,1,0,2,1,3,3,1
8069204120,16313,3,1427,151,9,31,8893837,9330489,"True",4857,317,31,7,3,1,2,2,0,2,1,1,1,3,1,1,1,1,1,3
8038075897,17163,3,1375,5,20,30,8970060,8850016,"True",-3517,367,36,8,1,0,2,0,1,0,1,3,2,0,1,0,1,7,1,4
8076847014,17326,19,2033,225,43,13,9614899,1838315,"False",-8414,368,36,8,1,2,2,1,0,4,2,2,0,1,0,1,4,0,1,3
7919907751,16635,3,1405,249,33,18,8936613,8849837,"False",286,338,32,8,2,0,2,0,1,3,1,4,2,2,2,0,0,2,0,3
7523769187,15890,5,1296,126,33,14,9201111,9080393,"False",-5924,256,23,6,1,4,2,0,2,0,1,2,1,1,1,4,1,2,1,1
7906617050,16635,3,1949,291,27,29,8849833,8850016,"False",2302,234,20,5,1,2,1,0,1,1,1,0,2,1,1,2,1,3,2,5
7564716179,15899,38,1169,160,21,1,9302841,8971308,"False",-2788,49,4,1,0,2,3,1,2,3,1,2,0,2,0,2,3,0,1,2
7647463603,16059,3,2203,125,38,31,8629317,8629324,"False",652,430,44,9,1,0,1,4,1,0,1,0,1,0,2,2,2,7,1,1
7864331941,16905,15,1951,191,16,35,2586976,9381678,"True",1274,261,21,6,1,1,2,3,1,2,1,2,1,0,1,1,2,4,1,1
7780705152,15901,8,3055,5,54,36,9449669,9414461,"False",-1103,632,50,13,0,3,2,2,0,2,1,3,3,0,1,1,2,2,1,1
7709733387,16290,3,1371,1,28,6,9373270,9366989,"False",-5427,190,17,4,0,4,2,1,2,1,2,2,1,1,0,3,2,1,1,1
7785336812,16635,3,1947,140,22,26,8849850,8849837,"False",860,228,20,5,2,1,1,0,1,4,1,0,1,1,2,0,1,1,1,7
7762309900,16312,3,1475,279,15,29,9332084,9330489,"True",2458,271,27,6,1,4,1,1,2,2,1,1,1,1,2,2,1,0,1,3
7559626121,15819,3,1841,3,34,36,9018543,8864178,"True",-1682,348,37,7,3,0,1,3,1,3,1,0,0,2,1,2,1,2,2,2
7560519468,16140,6,2664,207,18,29,8894818,9247354,"True",-3216,207,16,5,2,2,1,4,0,1,1,2,2,3,2,0,1,1,1,1
7843946291,16881,6,2319,247,18,24,8599101,15,"True",3453,216,17,5,1,1,1,2,2,3,1,2,1,1,0,0,1,2,3,3
7634670332,16059,3,1621,206,26,15,8629005,8629317,"False",6163,124,11,3,3,0,0,0,1,3,3,3,1,0,0,0,0,4,2,4
7936527329,15901,8,1844,149,16,42,9225431,8831040,"True",7511,339,34,7,1,2,1,1,1,2,0,1,2,0,2,3,1,3,2,2
7558086779,16108,5,1589,6,26,38,8736661,9156114,"True",-4321,313,30,7,2,0,1,2,1,1,1,1,0,1,3,2,2,5,0,2
7544192417,15819,3,1754,143,21,28,9018543,8893840,"True",4063,380,35,8,0,2,2,1,2,0,0,4,2,3,2,1,1,2,1,1
7619956604,16109,3,1889,21,25,31,8957156,8936613,"True",258,199,21,4,1,0,2,0,2,1,2,4,2,0,0,0,0,6,1,3
7706364242,15901,8,2511,2,51,40,9388962,9395679,"False",3024,622,61,13,2,2,1,0,1,0,1,4,0,3,1,0,2,2,2,3
7873883556,16312,3,2027,97,35,46,9330493,8961813,"True",506,670,62,14,3,1,3,5,0,2,1,0,0,3,1,1,2,1,0,1
7915716250,15899,15,2062,32,16,8,9450071,8375259,"False",-3171,102,6,2,2,2,2,3,1,1,0,2,1,2,2,1,1,2,1,1
7591992375,15901,8,2355,211,37,52,8831040,8957652,"True",-256,558,51,13,1,1,2,1,1,2,0,1,1,2,1,5,2,2,2,0
7776967699,15901,8,2374,31,74,45,9209880,9433231,"False",-2571,711,68,15,0,1,4,0,3,0,0,7,0,1,0,0,2,5,1,0
7921768595,16312,3,1240,166,4,31,8893840,8893837,"True",7556,130,11,3,1,4,2,2,1,0,1,0,1,2,2,2,2,1,0,3
7970811646,17184,7,1584,105,14,40,9554690,9546798,"True",10416,275,29,5,2,2,2,3,0,2,1,0,0,0,1,3,3,3,1,1
7881696382,16635,3,1938,70,36,22,8849990,8936613,"False",-3572,311,30,7,0,0,2,4,2,2,2,2,2,0,1,0,1,5,0,1
7842079500,16881,6,3845,261,20,38,9467224,9303484,"True",1288,254,20,6,3,1,0,0,1,3,1,3,1,0,2,1,0,3,2,3
7896078183,16312,3,1169,111,13,37,8893825,9330485,"True",6160,272,25,6,2,1,2,4,1,3,1,0,1,2,2,1,1,1,0,2
7848187282,16635,3,2278,252,44,34,8957156,8879077,"True",563,468,48,10,2,1,0,0,1,4,1,0,1,1,2,5,1,1,2,2
7969530000,16059,3,1647,188,25,33,9426115,8629318,"True",2801,408,40,9,2,1,0,0,0,1,1,3,3,0,2,0,0,5,2,4
7896014518,16059,3,2122,319,39,29,8629318,8629324,"False",-1298,427,35,9,1,0,1,2,1,1,2,2,1,1,1,3,2,5,1,0
7559786200,15819,3,1506,218,13,26,8961813,8893840,"True",5322,216,21,5,1,2,2,1,0,1,0,3,2,2,1,2,2,2,2,1
8069144472,17233,3,1406,297,13,29,8629315,8629014,"True",1607,156,13,4,1,0,0,0,2,0,1,2,2,0,1,0,0,7,3,5
7863186466,16635,3,1587,113,31,20,8849837,8957156,"False",-2254,401,35,8,2,0,2,1,2,2,0,3,0,1,2,0,1,4,1,3
7810613101,16059,3,2395,16,48,36,8629317,8629005,"False",-3700,459,38,10,2,0,3,0,0,0,0,1,3,0,1,0,0,7,1,6
7689798597,16312,3,2102,451,35,31,9332069,9018528,"False",-2342,343,43,6,2,4,2,2,1,0,1,0,1,1,0,4,1,2,2,1
7820807734,16777,3,2772,283,18,31,9338413,9373270,"True",-1183,315,25,7,1,2,0,2,1,0,2,4,1,0,2,0,2,5,1,1
7721828297,16443,5,1221,6,16,48,9302584,9247646,"True",4853,415,33,9,0,3,1,2,1,1,1,2,2,2,3,2,2,1,0,1
7753385331,16059,3,1780,123,49,21,9425656,8629317,"False",-4315,308,28,6,1,0,1,1,1,0,2,4,2,0,2,1,1,7,0,1
8057459298,17327,5,2523,143,38,37,9614362,9466208,"False",2289,590,54,11,2,1,1,2,1,2,2,3,0,1,1,0,2,3,1,2
7776317721,16740,13,1853,292,8,26,9080405,8574561,"True",3768,184,15,4,1,1,1,3,1,2,1,1,1,3,1,2,2,1,2,1
8063905396,17233,3,1447,6,14,30,8629317,8629005,"True",4397,236,20,5,1,2,2,0,2,0,1,0,1,0,1,0,1,5,1,7
7783392717,16635,3,1830,282,14,28,8849990,8936613,"True",-176,214,21,5,1,0,1,0,1,2,0,3,3,0,4,1,0,5,0,3
7890929756,16635,3,2368,123,25,41,8849837,8849850,"True",-6398,301,24,6,2,0,3,0,1,1,1,4,2,4,1,1,0,2,0,2
7844501522,15899,2,3117,90,39,26,7119077,9381678,"False",-352,261,25,5,0,2,0,3,2,3,1,0,0,1,1,1,3,1,3,3
7919413193,16059,3,1871,109,15,38,8629014,2443375,"True",1116,274,25,6,2,0,1,0,1,1,1,4,2,0,2,0,0,6,1,3
7978234675,17064,15,2113,135,35,8,9537903,9555297,"False",-1603,265,26,7,1,1,3,3,1,2,1,1,1,3,0,2,2,1,1,1
7871673050,16905,15,1735,190,9,33,39,8254400,"True",6376,102,7,2,1,1,2,2,2,4,1,2,0,1,1,1,2,1,1,2
7636965784,15901,8,1291,5,11,32,9175367,9270745,"True",8993,358,30,7,1,2,1,2,1,1,2,2,3,1,0,2,0,3,2,1
7839686571,15898,3,2052,249,35,10,9366989,9278328,"False",630,179,17,4,1,3,2,1,3,2,1,2,1,0,1,0,0,2,1,4
7730169710,16312,3,1557,297,22,27,9332084,8893825,"True",1484,291,29,7,1,4,1,2,2,0,1,1,2,2,2,1,0,1,1,3
7794773874,16059,3,1957,197,39,20,8629318,8629315,"False",-245,302,26,6,1,0,2,0,1,0,0,2,3,0,1,0,0,7,2,5
8068841717,17366,3,2361,132,39,45,9530867,8965054,"True",-2469,711,62,16,3,1,3,0,1,0,1,2,0,2,1,2,1,4,0,3
8009958189,15901,3,2565,173,45,27,9344594,9586443,"False",-4952,559,51,12,2,3,0,0,0,1,1,2,0,1,1,3,3,2,3,2
7815143546,16779,15,4021,105,40,47,9432799,9337731,"True",2875,535,46,12,1,2,1,0,2,2,1,2,1,2,1,3,1,1,2,2
7708181449,15901,3,2101,55,44,20,9088071,9395679,"False",519,386,32,9,1,3,2,1,1,1,1,0,1,0,1,4,2,3,1,2
8007965702,17233,3,1359,59,29,9,8629318,8629317,"False",-3796,214,16,5,0,0,2,0,1,0,1,4,2,0,1,1,2,7,1,2
7568521109,16077,2,2137,3,22,47,9324046,9324057,"True",6362,388,35,8,3,2,1,1,1,3,1,3,1,2,1,2,0,0,2,1
7910680510,16635,3,2477,148,33,38,8936613,8850016,"True",-1162,512,48,10,3,0,2,0,1,0,0,3,1,0,3,0,0,7,0,4
7558173443,15716,3,1301,222,13,42,2443375,8629005,"True",6057,310,28,7,1,0,3,1,1,2,2,1,2,2,0,0,1,3,0,5
7979837161,17233,3,1515,218,34,17,9425656,8629014,"False",-1396,329,26,8,2,0,1,1,1,2,1,3,2,0,2,0,0,5,1,3
7896906687,17008,38,1980,163,30,13,8254400,8375259,"False",-7200,37,3,1,1,2,0,2,1,2,1,2,1,2,3,1,2,1,1,2
7615652918,15901,3,2206,111,43,18,9225431,9088071,"False",-3806,371,27,8,1,4,1,0,2,1,1,2,2,2,1,2,0,0,2,3
7909701654,15901,8,1868,203,22,49,9270745,9476778,"True",3818,329,32,7,1,0,3,2,3,3,0,1,0,3,1,2,1,1,1,2
7577278191,16108,5,1949,139,38,14,9265297,9264152,"False",-6979,174,13,4,2,3,0,1,0,1,2,3,1,1,1,2,2,2,2,1
7622051267,16201,3,3060,445,38,14,8261500,9247354,"False",-9825,360,31,8,2,2,2,2,0,2,1,1,1,1,2,3,2,2,0,1
7608714125,15901,8,3125,4,41,66,9088071,9209880,"True",3428,612,63,13,0,2,3,3,2,3,0,1,1,0,1,0,2,2,1,3
7958973789,16312,3,1068,207,4,28,8893825,9332084,"True",5080,152,11,3,2,2,1,3,1,1,1,1,1,3,2,1,1,1,1,2
7960194950,16059,3,1857,7,41,34,9425660,8629318,"False",-1279,609,48,14,1,0,3,0,1,0,2,1,2,0,0,0,1,7,0,6
8021281039,17163,3,1689,222,9,27,8850016,8849833,"True",4407,204,18,4,2,0,0,0,0,0,3,3,2,0,2,0,1,7,0,4
7860589660,16312,3,2123,105,36,51,9018543,9332069,"True",1209,455,49,10,1,3,3,1,1,0,0,2,1,2,1,3,2,2,1,1
7938829733,16635,3,1814,386,28,22,8849817,8849990,"False",377,346,30,8,2,0,1,0,1,0,2,0,0,0,2,0,2,7,0,7
7830448267,15901,3,1743,98,25,40,9339581,9390186,"True",-482,424,37,9,2,1,1,1,1,1,1,4,0,1,2,0,2,4,1,2
7909823843,16059,3,1886,104,32,41,8629318,9425660,"True",5157,510,43,11,1,0,3,0,1,0,1,0,0,1,1,0,3,6,0,7
7920462837,16312,3,1907,95,36,25,9330489,9018528,"False",-2791,466,45,9,1,3,3,1,2,0,1,2,1,3,1,3,1,1,0,1
7817411785,15901,8,1842,194,48,26,9381131,8831040,"False",-2791,505,43,11,1,2,2,1,1,2,2,3,2,1,1,0,1,2,0,3
7860828451,16743,3,1414,187,10,30,9449748,9247798,"True",2192,247,18,5,1,2,1,1,1,2,2,2,1,0,1,0,2,3,1,4
8073434274,17367,2,1908,133,5,27,9381678,9628466,"True",4354,89,6,2,1,2,2,2,2,1,1,3,1,0,1,0,1,4,1,2
7646915681,15901,3,2822,49,47,59,9381131,8831040,"True",4302,649,66,13,2,0,2,3,2,2,1,0,1,1,0,1,0,4,2,3
7997498526,16313,3,1570,118,18,42,8893840,9330485,"True",707,391,37,9,3,2,2,2,0,2,1,1,2,3,1,2,0,0,1,2
7813689169,16779,15,1712,6,19,36,9432799,9450071,"True",4629,267,22,6,1,3,0,3,2,0,3,2,0,2,1,0,2,2,1,2
7950779663,16635,3,1585,165,19,27,8849990,8970060,"True",4763,293,29,6,1,0,2,0,2,4,0,2,1,1,2,1,1,2,1,4
7954292629,16059,3,1702,71,47,22,8629005,8629324,"False",-2053,419,40,10,1,1,2,0,1,3,0,0,2,2,1,0,1,1,2,7
7640914793,16109,3,2720,107,56,48,8849833,8849990,"False",-322,502,50,11,2,0,2,1,1,2,0,0,2,0,2,0,0,5,1,6
7827929623,16635,3,1951,225,43,21,8849990,8957156,"False",1776,366,32,8,3,0,1,2,0,1,2,4,1,3,1,1,1,3,1,0
7602676235,16059,3,1633,158,39,22,8629327,8629315,"False",2197,461,39,10,3,0,2,0,1,1,0,4,1,0,2,1,0,6,1,2
7666741365,16483,3,2459,207,23,33,8668460,1838315,"True",1834,299,25,7,1,5,1,2,2,0,1,2,0,1,3,0,2,1,0,3
7814208032,16059,3,1831,163,26,30,8629324,9425660,"True",1396,381,33,6,2,0,0,0,1,0,2,1,1,2,2,0,1,5,1,6
7573199348,15819,3,1853,231,22,34,8893825,9330493,"True",2262,329,35,7,1,1,1,4,2,1,1,0,2,4,2,1,0,1,1,2
7657780073,16477,38,2573,83,41,27,9381358,7913999,"False",3011,374,31,8,1,3,2,1,1,0,1,2,2,2,1,1,1,2,1,3
8087850672,17233,3,1803,129,43,34,9425656,8629317,"False",3457,559,45,12,0,1,1,0,1,0,2,0,3,0,1,0,1,6,1,7
7555413677,16140,8,2996,134,33,18,9303964,8724984,"False",-1924,258,21,6,3,1,1,1,0,1,2,0,1,4,0,3,1,1,2,3
7997211068,17163,3,1796,38,26,29,8987220,8970060,"True",2561,320,27,7,0,0,2,1,1,2,2,3,2,0,0,0,2,5,1,3
8100296407,17523,8,1043,9,5,22,9634742,9303383,"True",12543,134,10,3,2,1,0,2,1,1,2,3,2,3,1,1,0,2,2,1
7671041674,16059,3,1121,182,34,11,8629327,8629324,"False",-7339,327,32,8,1,0,3,0,1,3,1,2,0,2,1,3,3,2,0,2
7686486497,16109,3,1632,218,13,35,8849990,9005364,"True",2738,116,11,3,0,1,1,2,2,1,1,3,1,0,2,0,2,5,1,2
8030528776,17299,13,2151,166,7,27,9409659,9600387,"True",4760,114,10,3,2,3,1,2,2,2,1,2,0,1,2,1,1,1,1,2
8000159643,17233,3,1735,107,22,28,8629324,8629005,"True",1122,169,16,4,1,0,2,0,2,4,1,0,1,1,2,0,1,2,0,7
8036996654,17299,9,2831,1,34,17,8376696,9594647,"False",2346,242,24,6,0,1,1,4,1,2,2,1,1,1,1,1,3,3,1,1
8035905180,17381,3,2423,243,23,26,9586122,9449748,"True",-976,226,21,5,3,3,1,1,0,2,2,3,2,1,1,0,0,1,1,3
8006840155,16274,8,1643,80,47,15,9586164,8638867,"False",-10741,375,34,9,1,1,1,3,2,4,0,2,0,1,0,1,2,1,4,1
7551526677,16038,38,2109,67,22,46,9283988,8971308,"True",3027,414,35,9,2,3,3,0,2,2,0,3,1,0,1,0,0,2,1,4
7851982927,16881,6,2076,216,32,11,2586976,8894818,"False",-7524,155,10,3,1,0,1,2,1,5,2,1,1,0,0,1,2,2,2,3
7700089285,16109,3,1783,339,13,24,8849833,8957156,"True",4650,156,14,3,3,0,2,0,2,1,2,3,0,2,1,0,0,4,0,4
7517695159,15819,3,1312,138,16,29,8961813,8864178,"True",-4346,163,15,4,1,2,0,3,1,0,1,0,2,3,2,4,1,2,2,0
7937781692,16059,3,1266,153,10,32,8629014,8629315,"True",-1975,174,18,4,3,3,0,1,0,0,1,2,0,3,1,3,2,1,3,1
8056841851,17367,2,1648,89,31,12,9600785,8737621,"False",-6733,243,21,5,1,3,0,2,2,1,1,1,0,1,1,1,2,2,3,3
8011860127,17163,3,1357,44,22,14,8849833,8849817,"False",1070,159,14,4,1,0,1,2,1,2,2,3,3,0,1,2,0,5,1,0
7866783740,16690,5,3150,125,47,47,9444448,9488335,"True",-1892,600,54,13,0,2,2,2,1,3,0,4,2,1,1,0,2,1,2,1
7926306727,16312,3,1539,112,43,19,9018543,9330492,"False",-4366,240,24,6,1,3,3,0,1,1,0,2,1,1,2,4,2,2,0,1
7775026107,16059,3,1525,201,14,34,9425656,9425660,"True",2407,299,30,6,1,0,0,2,1,0,1,0,3,0,2,1,0,7,2,4
8077886942,17509,5,2447,311,24,14,8255888,9247354,"False",-817,253,22,5,2,0,1,3,0,3,3,0,3,1,1,1,0,3,0,3
7607947782,16201,3,2714,175,31,28,2163,7119388,"False",3022,295,22,6,2,1,0,5,0,4,1,0,2,1,1,0,1,1,3,2
7888402432,16059,3,1444,190,25,29,8629318,9426115,"True",-7128,347,31,7,2,0,1,0,1,3,2,0,2,0,1,0,0,4,1,7
7800659438,16312,3,1523,52,8,35,9330493,9330485,"True",488,85,6,2,0,1,3,2,1,0,2,1,2,2,0,2,2,4,0,2
8078135999,17366,8,1575,324,38,8,9587203,8831040,"False",-6721,317,27,6,2,1,1,1,1,2,0,3,1,1,2,1,1,3,2,2
7550728517,15716,3,2097,282,28,30,8629005,8629327,"False",475,410,37,9,1,0,1,0,1,4,2,0,3,0,1,1,0,3,1,6
7538572340,16053,8,2185,131,32,8,36,7422789,"False",-4201,234,19,5,3,3,2,3,0,1,0,1,1,1,2,1,1,2,1,2
7902502561,16846,3,3106,48,30,46,8894818,2576071,"True",3695,456,43,9,2,2,0,1,1,2,1,2,2,2,0,2,0,1,4,2
7715583261,15898,3,2639,204,21,24,8376696,8718483,"True",1858,164,13,4,2,3,1,2,1,2,2,1,1,0,2,3,1,2,0,1
7538515651,16011,5,2456,141,26,19,9264957,9156114,"False",-1167,274,19,6,2,1,1,4,2,1,2,0,0,5,0,1,1,0,2,2
8091384417,16023,8,2554,245,38,20,9635505,8344671,"False",-2226,379,42,8,1,2,2,2,1,1,1,2,2,2,2,2,1,2,0,1
7942040323,15901,8,2852,117,44,39,9505264,9467580,"False",3831,590,54,14,3,1,2,3,0,3,1,1,1,3,0,2,1,0,2,1
7919951556,16635,3,2228,187,47,36,8849833,8957156,"False",-776,641,56,13,1,1,2,0,2,1,1,2,1,3,2,0,1,2,0,5
7894493519,16312,3,1727,161,33,23,9330493,9330492,"False",-7304,299,24,7,1,3,1,1,1,0,1,2,1,2,3,3,2,2,0,1
7969151666,16312,3,2045,334,37,37,8961813,9332059,"True",3183,492,45,10,1,1,2,0,2,1,0,0,1,4,1,2,1,1,2,5
7736805300,16059,3,1914,140,22,33,9426115,9425656,"True",-2272,364,33,7,2,0,4,0,3,0,0,2,0,0,1,2,0,7,0,3
7980297373,15901,3,2097,270,27,39,9563849,9518076,"True",1502,497,42,10,1,2,1,1,1,1,1,1,1,2,1,1,2,2,2,4
7556403982,15901,8,1934,54,43,17,9209880,8829924,"False",-5659,348,31,8,1,2,2,0,1,1,1,2,1,3,1,3,2,1,1,2
7847575163,16707,3,1434,22,13,42,9373270,9478027,"True",8543,358,33,8,1,0,0,1,0,4,3,4,2,0,1,1,2,3,1,1
7975795134,17119,3,2251,321,32,5,9303383,9351740,"False",-2323,134,12,3,1,0,3,1,1,5,1,2,0,0,0,3,3,2,1,1
7765367841,15901,3,2665,60,46,45,9360721,9401815,"False",-267,527,50,11,2,2,2,1,0,1,1,1,2,0,0,2,1,4,2,3
8059925099,17163,3,1502,89,40,19,8957156,8850016,"False",-1750,374,35,9,0,2,2,1,1,0,1,5,1,1,2,0,3,4,0,1
7824950086,16635,3,1564,111,22,32,8850015,8849850,"True",-3905,270,23,6,1,0,2,0,1,4,0,4,3,0,2,2,0,3,1,1
7857504582,15901,3,1540,92,31,38,9487084,9482722,"True",97,439,43,9,1,2,0,0,1,2,1,2,1,1,0,4,2,2,4,1
7965338417,16933,5,2576,78,27,37,9545792,9254408,"True",675,320,37,6,1,2,2,2,0,1,2,2,1,1,1,1,3,3,0,2
8087820648,17233,3,1510,7,34,20,9425656,8629317,"False",3941,241,20,5,1,0,2,0,1,0,2,0,3,0,1,1,0,7,0,6
7927579978,16312,3,1280,115,8,33,9330485,9018543,"True",7098,266,24,6,3,0,1,2,1,2,1,1,1,4,0,2,0,1,3,2
8070833822,17366,8,1986,315,30,41,9564888,9505825,"True",-9750,460,36,9,1,1,2,1,1,0,1,1,1,5,1,1,2,1,1,4
8106365083,16313,3,1612,110,22,35,9332059,8893840,"True",-1708,294,31,5,2,3,2,1,0,2,0,2,2,2,1,3,1,0,2,1
7917455102,16059,3,1830,298,37,24,8629005,9426115,"False",-3312,395,34,8,1,0,0,0,3,2,2,0,0,1,2,0,1,4,1,7
8043620537,17233,8,1371,7,26,11,8629005,9425660,"False",-9364,133,9,3,2,0,1,2,1,0,1,2,1,0,3,0,1,7,0,3
7736555208,16109,3,1623,241,29,19,9005364,8849850,"False",1195,362,30,8,2,0,1,1,0,1,1,4,3,0,3,0,0,6,0,2
7577341016,16059,3,1949,426,21,29,8629324,8629318,"True",-132,182,20,4,0,1,2,0,1,4,1,1,3,1,0,0,1,1,2,6
8003356741,16710,3,4665,128,46,33,9498970,111474,"True",-868,362,32,8,2,1,2,2,1,1,1,1,1,0,2,1,1,5,0,3
8095667483,17366,8,1677,151,52,17,9628424,9563873,"False",-5723,539,45,11,3,5,0,0,1,0,3,1,1,1,1,3,0,1,1,3
7804020901,16840,5,1841,144,8,27,8597976,9359842,"True",4593,73,7,2,2,2,1,0,1,0,3,5,2,3,0,2,0,2,1,0
7764709113,16059,3,1450,188,12,28,8629014,8629315,"True",48,137,14,3,1,0,2,0,2,0,2,0,1,0,1,0,1,7,0,7
7606162311,16109,3,2553,115,45,45,8849990,8849833,"False",2843,616,67,14,2,0,1,0,1,0,2,3,2,3,1,0,0,4,1,4
7558070795,15901,8,1923,113,20,28,8829924,9270745,"True",-3686,224,19,5,1,3,1,1,2,0,1,2,1,3,0,1,1,1,3,3
7575224181,16108,5,1686,148,15,28,9247646,8736661,"True",7771,176,16,4,1,2,1,2,1,1,1,2,0,1,2,2,3,3,1,1
7655629054,15819,3,1321,160,8,39,9332046,8864178,"True",6145,257,23,6,2,1,1,4,1,2,1,0,1,2,1,1,1,2,2,2
7544765240,15901,3,2967,132,32,51,9209880,9225431,"True",-2451,597,51,12,0,2,2,1,1,2,1,2,2,1,2,1,2,2,0,3
7712296639,15901,8,3220,103,43,46,9360721,9344594,"True",1413,515,49,12,0,2,2,3,2,0,0,0,1,2,0,1,2,3,3,3
7527011689,16097,15,2547,6,19,20,9303316,9303484,"False",-4677,170,15,4,1,1,1,3,1,3,1,1,1,2,2,1,2,1,1,2
7885087407,15901,8,1921,151,29,13,9443831,9486936,"False",754,263,20,6,1,1,1,2,1,2,1,0,1,2,1,3,2,2,2,2
7916847926,17056,3,1684,288,27,6,9255039,9449748,"False",-1458,127,10,3,1,0,3,2,1,2,0,0,1,3,1,3,2,2,1,2
7848051697,16635,3,1487,51,23,25,8849837,8849990,"True",1627,271,25,6,1,1,2,0,1,5,1,6,3,0,1,0,0,1,1,1
7915743526,16635,3,2052,81,42,29,8849850,8849837,"False",4397,443,41,9,0,0,2,1,1,2,0,2,1,1,3,1,3,4,0,3
7660113249,16059,3,1589,27,23,52,8629327,8629315,"True",3752,639,52,12,1,1,1,0,2,1,2,1,1,0,1,0,1,5,1,6
7869246016,16901,25,3061,134,18,34,7554697,8261500,"True",523,341,24,8,1,2,1,1,0,3,1,5,1,0,1,0,3,2,2,1
7981260219,15901,3,1479,8,34,11,8957652,9492695,"False",-5604,239,23,5,1,1,1,1,1,0,1,2,2,3,2,3,1,3,1,1
7966541368,16312,3,1526,316,38,8,9330493,9332059,"False",-9061,171,16,4,1,2,1,2,1,2,1,3,0,2,2,2,3,1,1,0
7920536046,17059,5,1780,113,15,23,350190,9487238,"True",134,179,14,4,0,2,2,2,1,2,1,2,1,2,2,2,3,1,0,1
7813338940,16779,15,1891,184,28,22,9450071,9352634,"False",2517,309,31,7,2,3,1,1,1,2,2,2,1,2,0,0,1,0,2,4
8097053637,17233,3,1503,137,27,31,8629005,9425660,"True",-4717,343,31,8,2,0,0,0,1,4,1,0,1,0,2,1,1,3,2,6
7869247189,16274,8,2357,221,21,8,9488300,9293365,"False",-4959,77,6,2,2,2,0,4,1,3,1,1,1,0,4,1,1,2,0,1
7634540895,16059,3,1660,317,35,16,8629318,8629014,"False",2731,299,30,6,1,2,2,1,2,1,1,3,1,2,1,0,1,2,1,3
7723216836,15898,3,1793,203,13,30,8376696,9366989,"True",-726,250,23,6,1,1,3,1,2,2,0,3,1,3,2,1,1,1,0,2
